Text,label
শালার পুটকি দিয়া গরম ডিম দিয়া হোক.....,Incursive
ও জানে এদেশে ধার্মিক দুএকজন থাকলে ও কোটি কোটি ধর্মমাতাল রয়েছে। সে জন্য একাজ করতে আসছিল।,dishonour
এই সালার পিছনে বাঁশ দিয়ে দাড় করিয়ে রাখ।সারা দেশবাসি ভালো করে দেখুক,Incursive
এই শুয়োরের বাচ্চাদের কে ডিম থেরাপি দিতে হবে,Incursive
শালায় জারজের বাচ্চা,dishonour
ঐ কুত্তার বাচ্ছাকে জুতার মালা দিয়া রাস্তাই হাটান,Incursive
এমন শুয়র পাকিস্তান পাঠানো হউক,Incursive
ওর অন্ডকোষে সজোরে তিনটা লাথি মেরে শান্তি পালন করার সুযোগ দিন।।।।,Incursive
মাদারচো**গন মাইরে দেন,Incursive
এখন দেশের ছাগলের তিন নাম্বার বাচ্চা গুলো এখন কোথায়।,dishonour
মাগী ছেলে,dishonour
এবার আর আল্লামারা আব্বাসীরা কুয়াকাটা চরমোনাই 501 সকল কাট মোল্লারদল এই শুয়েরের বাচ্চার ফাসির জন্য মিটিং মিছিল করতেপারবেনা কারন ওতো ওদের রাজাকারের ওরষজাত,dishonour
শালারে রাম দা দিয়ে বলি দেন মা কালীর সামনে,Incursive
এর স্যাটা ভেঙে হাতে ধরিয়ে দেওয়া হোক ।,Incursive
চোদন দে কাটা ধোনের আগায়,Incursive
আগে আর বিচি কর্তন করা হোক।,Incursive
ওর মাথায় গরম ভাতের মার দেয়া হউক,Incursive
মেরে দাও মাল টাকে,Incursive
মাথা আর গ*লা আ*লা*দা করে দেও,Incursive
মুকে মুকে ইমান দার দেখায় আসলে ওদের ধর্ম ওরাই ভালো পায় না । প্রকাশ করে না,dishonour
গণধোলাইয়ের উপর কোনো মাইর নাই।প্রচুর পরিমানে ডিম দেয়া উচিত। কতো বড় অপদার্থ,Incursive
বাল গুলা জ্বালাইয়া দে।,Incursive
কুকুরেক মার,Incursive
জানোয়াররা তোমরা রেডি থাকো।,Incursive
এই বদমাইশের গোয়া দিয়া গরম ডিম থেরাপি দেওয়া হোক,Incursive
"গর্জনের ২"" ২"" বাটাম দিয়ে হাটুর নিচে সামনে থেকে নালার উপর পিটান অচেতন না হপয়া পর্যন্ত এটা আদেশ যে ওর পক্ষে ওকালতি করছে তাকেও পিটান।",Incursive
"এটাই তাদের ইসলাম ধর্ম,,,,,,টুপি মাথায় দিয়ে,,,, খারাপ কাজ করে,,, শালার পুতেরা",dishonour
